2015-08-29 17:52:14,234 - Log4JLogChute initialized using file 'velocity.log'
2015-08-29 17:52:14,236 - The version of log4j being used does not support the "trace" level.
2015-08-29 17:52:14,236 - Initializing Velocity, Calling init()...
2015-08-29 17:52:14,236 - *******************************************************************
2015-08-29 17:52:14,236 - Starting Apache Velocity v1.7 (compiled: 2010-11-19 12:14:37)
2015-08-29 17:52:14,236 - RuntimeInstance initializing.
2015-08-29 17:52:14,236 - Default Properties File: org/apache/velocity/runtime/defaults/velocity.properties
2015-08-29 17:52:14,236 - Trying to use logger class org.apache.velocity.runtime.log.AvalonLogChute
2015-08-29 17:52:14,236 - Target log system for org.apache.velocity.runtime.log.AvalonLogChute is not available (java.lang.NoClassDefFoundError: org/apache/log/format/Formatter).  Falling back to next log system...
2015-08-29 17:52:14,236 - Trying to use logger class org.apache.velocity.runtime.log.Log4JLogChute
2015-08-29 17:52:14,236 - Using logger class org.apache.velocity.runtime.log.Log4JLogChute
2015-08-29 17:52:14,237 - Default ResourceManager initializing. (class org.apache.velocity.runtime.resource.ResourceManagerImpl)
2015-08-29 17:52:14,238 - ResourceLoader instantiated: org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader
2015-08-29 17:52:14,239 - ClasspathResourceLoader : initialization complete.
2015-08-29 17:52:14,248 - ResourceCache: initialized (class org.apache.velocity.runtime.resource.ResourceCacheImpl) with class java.util.Collections$SynchronizedMap cache map.
2015-08-29 17:52:14,248 - Default ResourceManager initialization complete.
2015-08-29 17:52:14,249 - Loaded System Directive: org.apache.velocity.runtime.directive.Stop
2015-08-29 17:52:14,250 - Loaded System Directive: org.apache.velocity.runtime.directive.Define
2015-08-29 17:52:14,251 - Loaded System Directive: org.apache.velocity.runtime.directive.Break
2015-08-29 17:52:14,251 - Loaded System Directive: org.apache.velocity.runtime.directive.Evaluate
2015-08-29 17:52:14,252 - Loaded System Directive: org.apache.velocity.runtime.directive.Literal
2015-08-29 17:52:14,253 - Loaded System Directive: org.apache.velocity.runtime.directive.Macro
2015-08-29 17:52:14,254 - Loaded System Directive: org.apache.velocity.runtime.directive.Parse
2015-08-29 17:52:14,255 - Loaded System Directive: org.apache.velocity.runtime.directive.Include
2015-08-29 17:52:14,256 - Loaded System Directive: org.apache.velocity.runtime.directive.Foreach
2015-08-29 17:52:14,278 - Created '20' parsers.
2015-08-29 17:52:14,282 - Velocimacro : initialization starting.
2015-08-29 17:52:14,283 - Velocimacro : "velocimacro.library" is not set.  Trying default library: VM_global_library.vm
2015-08-29 17:52:14,283 - Could not load resource 'VM_global_library.vm' from ResourceLoader org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader: ClasspathResourceLoader Error: cannot find resource VM_global_library.vm
2015-08-29 17:52:14,283 - Velocimacro : Default library not found.
2015-08-29 17:52:14,283 - Velocimacro : allowInline = true : VMs can be defined inline in templates
2015-08-29 17:52:14,283 - Velocimacro : allowInlineToOverride = false : VMs defined inline may NOT replace previous VM definitions
2015-08-29 17:52:14,283 - Velocimacro : allowInlineLocal = false : VMs defined inline will be global in scope if allowed.
2015-08-29 17:52:14,283 - Velocimacro : autoload off : VM system will not automatically reload global library macros
2015-08-29 17:52:14,283 - Velocimacro : Velocimacro : initialization complete.
2015-08-29 17:52:14,283 - RuntimeInstance successfully initialized.
2015-08-29 17:52:14,305 - ResourceManager : found kate.vm with loader org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader
2015-08-29 17:53:26,029 - Log4JLogChute initialized using file 'velocity.log'
2015-08-29 17:53:26,030 - The version of log4j being used does not support the "trace" level.
2015-08-29 17:53:26,030 - Initializing Velocity, Calling init()...
2015-08-29 17:53:26,030 - *******************************************************************
2015-08-29 17:53:26,030 - Starting Apache Velocity v1.7 (compiled: 2010-11-19 12:14:37)
2015-08-29 17:53:26,030 - RuntimeInstance initializing.
2015-08-29 17:53:26,030 - Default Properties File: org/apache/velocity/runtime/defaults/velocity.properties
2015-08-29 17:53:26,030 - Trying to use logger class org.apache.velocity.runtime.log.AvalonLogChute
2015-08-29 17:53:26,030 - Target log system for org.apache.velocity.runtime.log.AvalonLogChute is not available (java.lang.NoClassDefFoundError: org/apache/log/format/Formatter).  Falling back to next log system...
2015-08-29 17:53:26,030 - Trying to use logger class org.apache.velocity.runtime.log.Log4JLogChute
2015-08-29 17:53:26,030 - Using logger class org.apache.velocity.runtime.log.Log4JLogChute
2015-08-29 17:53:26,032 - Default ResourceManager initializing. (class org.apache.velocity.runtime.resource.ResourceManagerImpl)
2015-08-29 17:53:26,033 - ResourceLoader instantiated: org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader
2015-08-29 17:53:26,034 - ClasspathResourceLoader : initialization complete.
2015-08-29 17:53:26,043 - ResourceCache: initialized (class org.apache.velocity.runtime.resource.ResourceCacheImpl) with class java.util.Collections$SynchronizedMap cache map.
2015-08-29 17:53:26,043 - Default ResourceManager initialization complete.
2015-08-29 17:53:26,044 - Loaded System Directive: org.apache.velocity.runtime.directive.Stop
2015-08-29 17:53:26,045 - Loaded System Directive: org.apache.velocity.runtime.directive.Define
2015-08-29 17:53:26,046 - Loaded System Directive: org.apache.velocity.runtime.directive.Break
2015-08-29 17:53:26,047 - Loaded System Directive: org.apache.velocity.runtime.directive.Evaluate
2015-08-29 17:53:26,047 - Loaded System Directive: org.apache.velocity.runtime.directive.Literal
2015-08-29 17:53:26,048 - Loaded System Directive: org.apache.velocity.runtime.directive.Macro
2015-08-29 17:53:26,049 - Loaded System Directive: org.apache.velocity.runtime.directive.Parse
2015-08-29 17:53:26,050 - Loaded System Directive: org.apache.velocity.runtime.directive.Include
2015-08-29 17:53:26,051 - Loaded System Directive: org.apache.velocity.runtime.directive.Foreach
2015-08-29 17:53:26,073 - Created '20' parsers.
2015-08-29 17:53:26,077 - Velocimacro : initialization starting.
2015-08-29 17:53:26,077 - Velocimacro : "velocimacro.library" is not set.  Trying default library: VM_global_library.vm
2015-08-29 17:53:26,078 - Could not load resource 'VM_global_library.vm' from ResourceLoader org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader: ClasspathResourceLoader Error: cannot find resource VM_global_library.vm
2015-08-29 17:53:26,078 - Velocimacro : Default library not found.
2015-08-29 17:53:26,078 - Velocimacro : allowInline = true : VMs can be defined inline in templates
2015-08-29 17:53:26,078 - Velocimacro : allowInlineToOverride = false : VMs defined inline may NOT replace previous VM definitions
2015-08-29 17:53:26,078 - Velocimacro : allowInlineLocal = false : VMs defined inline will be global in scope if allowed.
2015-08-29 17:53:26,078 - Velocimacro : autoload off : VM system will not automatically reload global library macros
2015-08-29 17:53:26,078 - Velocimacro : Velocimacro : initialization complete.
2015-08-29 17:53:26,078 - RuntimeInstance successfully initialized.
2015-08-29 17:53:26,100 - ResourceManager : found kate.vm with loader org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader
2015-08-29 18:24:50,467 - Log4JLogChute initialized using file 'velocity.log'
2015-08-29 18:24:50,468 - The version of log4j being used does not support the "trace" level.
2015-08-29 18:24:50,468 - Initializing Velocity, Calling init()...
2015-08-29 18:24:50,468 - *******************************************************************
2015-08-29 18:24:50,468 - Starting Apache Velocity v1.7 (compiled: 2010-11-19 12:14:37)
2015-08-29 18:24:50,468 - RuntimeInstance initializing.
2015-08-29 18:24:50,468 - Default Properties File: org/apache/velocity/runtime/defaults/velocity.properties
2015-08-29 18:24:50,468 - Trying to use logger class org.apache.velocity.runtime.log.AvalonLogChute
2015-08-29 18:24:50,468 - Target log system for org.apache.velocity.runtime.log.AvalonLogChute is not available (java.lang.NoClassDefFoundError: org/apache/log/format/Formatter).  Falling back to next log system...
2015-08-29 18:24:50,468 - Trying to use logger class org.apache.velocity.runtime.log.Log4JLogChute
2015-08-29 18:24:50,468 - Using logger class org.apache.velocity.runtime.log.Log4JLogChute
2015-08-29 18:24:50,470 - Default ResourceManager initializing. (class org.apache.velocity.runtime.resource.ResourceManagerImpl)
2015-08-29 18:24:50,472 - ResourceLoader instantiated: org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader
2015-08-29 18:24:50,473 - ClasspathResourceLoader : initialization complete.
2015-08-29 18:24:50,486 - ResourceCache: initialized (class org.apache.velocity.runtime.resource.ResourceCacheImpl) with class java.util.Collections$SynchronizedMap cache map.
2015-08-29 18:24:50,486 - Default ResourceManager initialization complete.
2015-08-29 18:24:50,487 - Loaded System Directive: org.apache.velocity.runtime.directive.Stop
2015-08-29 18:24:50,488 - Loaded System Directive: org.apache.velocity.runtime.directive.Define
2015-08-29 18:24:50,488 - Loaded System Directive: org.apache.velocity.runtime.directive.Break
2015-08-29 18:24:50,489 - Loaded System Directive: org.apache.velocity.runtime.directive.Evaluate
2015-08-29 18:24:50,490 - Loaded System Directive: org.apache.velocity.runtime.directive.Literal
2015-08-29 18:24:50,491 - Loaded System Directive: org.apache.velocity.runtime.directive.Macro
2015-08-29 18:24:50,492 - Loaded System Directive: org.apache.velocity.runtime.directive.Parse
2015-08-29 18:24:50,493 - Loaded System Directive: org.apache.velocity.runtime.directive.Include
2015-08-29 18:24:50,494 - Loaded System Directive: org.apache.velocity.runtime.directive.Foreach
2015-08-29 18:24:50,516 - Created '20' parsers.
2015-08-29 18:24:50,521 - Velocimacro : initialization starting.
2015-08-29 18:24:50,521 - Velocimacro : "velocimacro.library" is not set.  Trying default library: VM_global_library.vm
2015-08-29 18:24:50,521 - Could not load resource 'VM_global_library.vm' from ResourceLoader org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader: ClasspathResourceLoader Error: cannot find resource VM_global_library.vm
2015-08-29 18:24:50,521 - Velocimacro : Default library not found.
2015-08-29 18:24:50,521 - Velocimacro : allowInline = true : VMs can be defined inline in templates
2015-08-29 18:24:50,521 - Velocimacro : allowInlineToOverride = false : VMs defined inline may NOT replace previous VM definitions
2015-08-29 18:24:50,521 - Velocimacro : allowInlineLocal = false : VMs defined inline will be global in scope if allowed.
2015-08-29 18:24:50,521 - Velocimacro : autoload off : VM system will not automatically reload global library macros
2015-08-29 18:24:50,521 - Velocimacro : Velocimacro : initialization complete.
2015-08-29 18:24:50,521 - RuntimeInstance successfully initialized.
2015-08-29 18:24:50,544 - ResourceManager : found kate.vm with loader org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader
2015-08-29 18:26:02,686 - Log4JLogChute initialized using file 'velocity.log'
2015-08-29 18:26:02,687 - The version of log4j being used does not support the "trace" level.
2015-08-29 18:26:02,687 - Initializing Velocity, Calling init()...
2015-08-29 18:26:02,687 - *******************************************************************
2015-08-29 18:26:02,687 - Starting Apache Velocity v1.7 (compiled: 2010-11-19 12:14:37)
2015-08-29 18:26:02,687 - RuntimeInstance initializing.
2015-08-29 18:26:02,687 - Default Properties File: org/apache/velocity/runtime/defaults/velocity.properties
2015-08-29 18:26:02,687 - Trying to use logger class org.apache.velocity.runtime.log.AvalonLogChute
2015-08-29 18:26:02,687 - Target log system for org.apache.velocity.runtime.log.AvalonLogChute is not available (java.lang.NoClassDefFoundError: org/apache/log/format/Formatter).  Falling back to next log system...
2015-08-29 18:26:02,687 - Trying to use logger class org.apache.velocity.runtime.log.Log4JLogChute
2015-08-29 18:26:02,687 - Using logger class org.apache.velocity.runtime.log.Log4JLogChute
2015-08-29 18:26:02,688 - Default ResourceManager initializing. (class org.apache.velocity.runtime.resource.ResourceManagerImpl)
2015-08-29 18:26:02,690 - ResourceLoader instantiated: org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader
2015-08-29 18:26:02,691 - ClasspathResourceLoader : initialization complete.
2015-08-29 18:26:02,705 - ResourceCache: initialized (class org.apache.velocity.runtime.resource.ResourceCacheImpl) with class java.util.Collections$SynchronizedMap cache map.
2015-08-29 18:26:02,705 - Default ResourceManager initialization complete.
2015-08-29 18:26:02,706 - Loaded System Directive: org.apache.velocity.runtime.directive.Stop
2015-08-29 18:26:02,707 - Loaded System Directive: org.apache.velocity.runtime.directive.Define
2015-08-29 18:26:02,708 - Loaded System Directive: org.apache.velocity.runtime.directive.Break
2015-08-29 18:26:02,708 - Loaded System Directive: org.apache.velocity.runtime.directive.Evaluate
2015-08-29 18:26:02,709 - Loaded System Directive: org.apache.velocity.runtime.directive.Literal
2015-08-29 18:26:02,710 - Loaded System Directive: org.apache.velocity.runtime.directive.Macro
2015-08-29 18:26:02,711 - Loaded System Directive: org.apache.velocity.runtime.directive.Parse
2015-08-29 18:26:02,712 - Loaded System Directive: org.apache.velocity.runtime.directive.Include
2015-08-29 18:26:02,713 - Loaded System Directive: org.apache.velocity.runtime.directive.Foreach
2015-08-29 18:26:02,735 - Created '20' parsers.
2015-08-29 18:26:02,740 - Velocimacro : initialization starting.
2015-08-29 18:26:02,740 - Velocimacro : "velocimacro.library" is not set.  Trying default library: VM_global_library.vm
2015-08-29 18:26:02,740 - Could not load resource 'VM_global_library.vm' from ResourceLoader org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader: ClasspathResourceLoader Error: cannot find resource VM_global_library.vm
2015-08-29 18:26:02,740 - Velocimacro : Default library not found.
2015-08-29 18:26:02,740 - Velocimacro : allowInline = true : VMs can be defined inline in templates
2015-08-29 18:26:02,740 - Velocimacro : allowInlineToOverride = false : VMs defined inline may NOT replace previous VM definitions
2015-08-29 18:26:02,740 - Velocimacro : allowInlineLocal = false : VMs defined inline will be global in scope if allowed.
2015-08-29 18:26:02,740 - Velocimacro : autoload off : VM system will not automatically reload global library macros
2015-08-29 18:26:02,740 - Velocimacro : Velocimacro : initialization complete.
2015-08-29 18:26:02,741 - RuntimeInstance successfully initialized.
2015-08-29 18:26:02,760 - ResourceManager : found gtksourceview.vm with loader org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader
2015-08-29 18:26:02,762 - Null reference [template 'gtksourceview.vm', line 3, column 15] : $languageId cannot be resolved.
2015-08-29 18:26:02,774 - Null reference [template 'gtksourceview.vm', line 28, column 18] : $languageId cannot be resolved.
2015-08-29 18:26:33,737 - Log4JLogChute initialized using file 'velocity.log'
2015-08-29 18:26:33,737 - The version of log4j being used does not support the "trace" level.
2015-08-29 18:26:33,737 - Initializing Velocity, Calling init()...
2015-08-29 18:26:33,737 - *******************************************************************
2015-08-29 18:26:33,737 - Starting Apache Velocity v1.7 (compiled: 2010-11-19 12:14:37)
2015-08-29 18:26:33,737 - RuntimeInstance initializing.
2015-08-29 18:26:33,737 - Default Properties File: org/apache/velocity/runtime/defaults/velocity.properties
2015-08-29 18:26:33,737 - Trying to use logger class org.apache.velocity.runtime.log.AvalonLogChute
2015-08-29 18:26:33,737 - Target log system for org.apache.velocity.runtime.log.AvalonLogChute is not available (java.lang.NoClassDefFoundError: org/apache/log/format/Formatter).  Falling back to next log system...
2015-08-29 18:26:33,737 - Trying to use logger class org.apache.velocity.runtime.log.Log4JLogChute
2015-08-29 18:26:33,737 - Using logger class org.apache.velocity.runtime.log.Log4JLogChute
2015-08-29 18:26:33,739 - Default ResourceManager initializing. (class org.apache.velocity.runtime.resource.ResourceManagerImpl)
2015-08-29 18:26:33,740 - ResourceLoader instantiated: org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader
2015-08-29 18:26:33,741 - ClasspathResourceLoader : initialization complete.
2015-08-29 18:26:33,754 - ResourceCache: initialized (class org.apache.velocity.runtime.resource.ResourceCacheImpl) with class java.util.Collections$SynchronizedMap cache map.
2015-08-29 18:26:33,754 - Default ResourceManager initialization complete.
2015-08-29 18:26:33,755 - Loaded System Directive: org.apache.velocity.runtime.directive.Stop
2015-08-29 18:26:33,756 - Loaded System Directive: org.apache.velocity.runtime.directive.Define
2015-08-29 18:26:33,756 - Loaded System Directive: org.apache.velocity.runtime.directive.Break
2015-08-29 18:26:33,757 - Loaded System Directive: org.apache.velocity.runtime.directive.Evaluate
2015-08-29 18:26:33,758 - Loaded System Directive: org.apache.velocity.runtime.directive.Literal
2015-08-29 18:26:33,759 - Loaded System Directive: org.apache.velocity.runtime.directive.Macro
2015-08-29 18:26:33,760 - Loaded System Directive: org.apache.velocity.runtime.directive.Parse
2015-08-29 18:26:33,761 - Loaded System Directive: org.apache.velocity.runtime.directive.Include
2015-08-29 18:26:33,762 - Loaded System Directive: org.apache.velocity.runtime.directive.Foreach
2015-08-29 18:26:33,784 - Created '20' parsers.
2015-08-29 18:26:33,788 - Velocimacro : initialization starting.
2015-08-29 18:26:33,788 - Velocimacro : "velocimacro.library" is not set.  Trying default library: VM_global_library.vm
2015-08-29 18:26:33,788 - Could not load resource 'VM_global_library.vm' from ResourceLoader org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader: ClasspathResourceLoader Error: cannot find resource VM_global_library.vm
2015-08-29 18:26:33,788 - Velocimacro : Default library not found.
2015-08-29 18:26:33,788 - Velocimacro : allowInline = true : VMs can be defined inline in templates
2015-08-29 18:26:33,788 - Velocimacro : allowInlineToOverride = false : VMs defined inline may NOT replace previous VM definitions
2015-08-29 18:26:33,788 - Velocimacro : allowInlineLocal = false : VMs defined inline will be global in scope if allowed.
2015-08-29 18:26:33,788 - Velocimacro : autoload off : VM system will not automatically reload global library macros
2015-08-29 18:26:33,788 - Velocimacro : Velocimacro : initialization complete.
2015-08-29 18:26:33,789 - RuntimeInstance successfully initialized.
2015-08-29 18:26:33,809 - ResourceManager : found gtksourceview.vm with loader org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader
2015-08-29 18:31:38,947 - Log4JLogChute initialized using file 'velocity.log'
2015-08-29 18:31:38,948 - The version of log4j being used does not support the "trace" level.
2015-08-29 18:31:38,948 - Initializing Velocity, Calling init()...
2015-08-29 18:31:38,948 - *******************************************************************
2015-08-29 18:31:38,948 - Starting Apache Velocity v1.7 (compiled: 2010-11-19 12:14:37)
2015-08-29 18:31:38,948 - RuntimeInstance initializing.
2015-08-29 18:31:38,948 - Default Properties File: org/apache/velocity/runtime/defaults/velocity.properties
2015-08-29 18:31:38,948 - Trying to use logger class org.apache.velocity.runtime.log.AvalonLogChute
2015-08-29 18:31:38,948 - Target log system for org.apache.velocity.runtime.log.AvalonLogChute is not available (java.lang.NoClassDefFoundError: org/apache/log/format/Formatter).  Falling back to next log system...
2015-08-29 18:31:38,948 - Trying to use logger class org.apache.velocity.runtime.log.Log4JLogChute
2015-08-29 18:31:38,948 - Using logger class org.apache.velocity.runtime.log.Log4JLogChute
2015-08-29 18:31:38,950 - Default ResourceManager initializing. (class org.apache.velocity.runtime.resource.ResourceManagerImpl)
2015-08-29 18:31:38,951 - ResourceLoader instantiated: org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader
2015-08-29 18:31:38,952 - ClasspathResourceLoader : initialization complete.
2015-08-29 18:31:38,961 - ResourceCache: initialized (class org.apache.velocity.runtime.resource.ResourceCacheImpl) with class java.util.Collections$SynchronizedMap cache map.
2015-08-29 18:31:38,961 - Default ResourceManager initialization complete.
2015-08-29 18:31:38,962 - Loaded System Directive: org.apache.velocity.runtime.directive.Stop
2015-08-29 18:31:38,964 - Loaded System Directive: org.apache.velocity.runtime.directive.Define
2015-08-29 18:31:38,964 - Loaded System Directive: org.apache.velocity.runtime.directive.Break
2015-08-29 18:31:38,965 - Loaded System Directive: org.apache.velocity.runtime.directive.Evaluate
2015-08-29 18:31:38,966 - Loaded System Directive: org.apache.velocity.runtime.directive.Literal
2015-08-29 18:31:38,967 - Loaded System Directive: org.apache.velocity.runtime.directive.Macro
2015-08-29 18:31:38,968 - Loaded System Directive: org.apache.velocity.runtime.directive.Parse
2015-08-29 18:31:38,969 - Loaded System Directive: org.apache.velocity.runtime.directive.Include
2015-08-29 18:31:38,970 - Loaded System Directive: org.apache.velocity.runtime.directive.Foreach
2015-08-29 18:31:38,991 - Created '20' parsers.
2015-08-29 18:31:38,996 - Velocimacro : initialization starting.
2015-08-29 18:31:38,996 - Velocimacro : "velocimacro.library" is not set.  Trying default library: VM_global_library.vm
2015-08-29 18:31:38,997 - Could not load resource 'VM_global_library.vm' from ResourceLoader org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader: ClasspathResourceLoader Error: cannot find resource VM_global_library.vm
2015-08-29 18:31:38,997 - Velocimacro : Default library not found.
2015-08-29 18:31:38,997 - Velocimacro : allowInline = true : VMs can be defined inline in templates
2015-08-29 18:31:38,997 - Velocimacro : allowInlineToOverride = false : VMs defined inline may NOT replace previous VM definitions
2015-08-29 18:31:38,997 - Velocimacro : allowInlineLocal = false : VMs defined inline will be global in scope if allowed.
2015-08-29 18:31:38,997 - Velocimacro : autoload off : VM system will not automatically reload global library macros
2015-08-29 18:31:38,997 - Velocimacro : Velocimacro : initialization complete.
2015-08-29 18:31:38,997 - RuntimeInstance successfully initialized.
2015-08-29 18:31:39,017 - ResourceManager : found gtksourceview.vm with loader org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader
2015-08-29 18:33:55,795 - Log4JLogChute initialized using file 'velocity.log'
2015-08-29 18:33:55,795 - The version of log4j being used does not support the "trace" level.
2015-08-29 18:33:55,795 - Initializing Velocity, Calling init()...
2015-08-29 18:33:55,795 - *******************************************************************
2015-08-29 18:33:55,795 - Starting Apache Velocity v1.7 (compiled: 2010-11-19 12:14:37)
2015-08-29 18:33:55,795 - RuntimeInstance initializing.
2015-08-29 18:33:55,795 - Default Properties File: org/apache/velocity/runtime/defaults/velocity.properties
2015-08-29 18:33:55,795 - Trying to use logger class org.apache.velocity.runtime.log.AvalonLogChute
2015-08-29 18:33:55,795 - Target log system for org.apache.velocity.runtime.log.AvalonLogChute is not available (java.lang.NoClassDefFoundError: org/apache/log/format/Formatter).  Falling back to next log system...
2015-08-29 18:33:55,795 - Trying to use logger class org.apache.velocity.runtime.log.Log4JLogChute
2015-08-29 18:33:55,795 - Using logger class org.apache.velocity.runtime.log.Log4JLogChute
2015-08-29 18:33:55,797 - Default ResourceManager initializing. (class org.apache.velocity.runtime.resource.ResourceManagerImpl)
2015-08-29 18:33:55,799 - ResourceLoader instantiated: org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader
2015-08-29 18:33:55,800 - ClasspathResourceLoader : initialization complete.
2015-08-29 18:33:55,812 - ResourceCache: initialized (class org.apache.velocity.runtime.resource.ResourceCacheImpl) with class java.util.Collections$SynchronizedMap cache map.
2015-08-29 18:33:55,812 - Default ResourceManager initialization complete.
2015-08-29 18:33:55,813 - Loaded System Directive: org.apache.velocity.runtime.directive.Stop
2015-08-29 18:33:55,814 - Loaded System Directive: org.apache.velocity.runtime.directive.Define
2015-08-29 18:33:55,815 - Loaded System Directive: org.apache.velocity.runtime.directive.Break
2015-08-29 18:33:55,816 - Loaded System Directive: org.apache.velocity.runtime.directive.Evaluate
2015-08-29 18:33:55,816 - Loaded System Directive: org.apache.velocity.runtime.directive.Literal
2015-08-29 18:33:55,817 - Loaded System Directive: org.apache.velocity.runtime.directive.Macro
2015-08-29 18:33:55,818 - Loaded System Directive: org.apache.velocity.runtime.directive.Parse
2015-08-29 18:33:55,819 - Loaded System Directive: org.apache.velocity.runtime.directive.Include
2015-08-29 18:33:55,820 - Loaded System Directive: org.apache.velocity.runtime.directive.Foreach
2015-08-29 18:33:55,841 - Created '20' parsers.
2015-08-29 18:33:55,845 - Velocimacro : initialization starting.
2015-08-29 18:33:55,845 - Velocimacro : "velocimacro.library" is not set.  Trying default library: VM_global_library.vm
2015-08-29 18:33:55,846 - Could not load resource 'VM_global_library.vm' from ResourceLoader org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader: ClasspathResourceLoader Error: cannot find resource VM_global_library.vm
2015-08-29 18:33:55,846 - Velocimacro : Default library not found.
2015-08-29 18:33:55,846 - Velocimacro : allowInline = true : VMs can be defined inline in templates
2015-08-29 18:33:55,846 - Velocimacro : allowInlineToOverride = false : VMs defined inline may NOT replace previous VM definitions
2015-08-29 18:33:55,846 - Velocimacro : allowInlineLocal = false : VMs defined inline will be global in scope if allowed.
2015-08-29 18:33:55,846 - Velocimacro : autoload off : VM system will not automatically reload global library macros
2015-08-29 18:33:55,846 - Velocimacro : Velocimacro : initialization complete.
2015-08-29 18:33:55,846 - RuntimeInstance successfully initialized.
2015-08-29 18:33:55,866 - ResourceManager : found gtksourceview.vm with loader org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader
2015-08-29 18:34:21,931 - Log4JLogChute initialized using file 'velocity.log'
2015-08-29 18:34:21,931 - The version of log4j being used does not support the "trace" level.
2015-08-29 18:34:21,931 - Initializing Velocity, Calling init()...
2015-08-29 18:34:21,931 - *******************************************************************
2015-08-29 18:34:21,931 - Starting Apache Velocity v1.7 (compiled: 2010-11-19 12:14:37)
2015-08-29 18:34:21,931 - RuntimeInstance initializing.
2015-08-29 18:34:21,931 - Default Properties File: org/apache/velocity/runtime/defaults/velocity.properties
2015-08-29 18:34:21,931 - Trying to use logger class org.apache.velocity.runtime.log.AvalonLogChute
2015-08-29 18:34:21,931 - Target log system for org.apache.velocity.runtime.log.AvalonLogChute is not available (java.lang.NoClassDefFoundError: org/apache/log/format/Formatter).  Falling back to next log system...
2015-08-29 18:34:21,931 - Trying to use logger class org.apache.velocity.runtime.log.Log4JLogChute
2015-08-29 18:34:21,931 - Using logger class org.apache.velocity.runtime.log.Log4JLogChute
2015-08-29 18:34:21,933 - Default ResourceManager initializing. (class org.apache.velocity.runtime.resource.ResourceManagerImpl)
2015-08-29 18:34:21,934 - ResourceLoader instantiated: org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader
2015-08-29 18:34:21,935 - ClasspathResourceLoader : initialization complete.
2015-08-29 18:34:21,948 - ResourceCache: initialized (class org.apache.velocity.runtime.resource.ResourceCacheImpl) with class java.util.Collections$SynchronizedMap cache map.
2015-08-29 18:34:21,948 - Default ResourceManager initialization complete.
2015-08-29 18:34:21,949 - Loaded System Directive: org.apache.velocity.runtime.directive.Stop
2015-08-29 18:34:21,950 - Loaded System Directive: org.apache.velocity.runtime.directive.Define
2015-08-29 18:34:21,951 - Loaded System Directive: org.apache.velocity.runtime.directive.Break
2015-08-29 18:34:21,952 - Loaded System Directive: org.apache.velocity.runtime.directive.Evaluate
2015-08-29 18:34:21,952 - Loaded System Directive: org.apache.velocity.runtime.directive.Literal
2015-08-29 18:34:21,953 - Loaded System Directive: org.apache.velocity.runtime.directive.Macro
2015-08-29 18:34:21,954 - Loaded System Directive: org.apache.velocity.runtime.directive.Parse
2015-08-29 18:34:21,955 - Loaded System Directive: org.apache.velocity.runtime.directive.Include
2015-08-29 18:34:21,956 - Loaded System Directive: org.apache.velocity.runtime.directive.Foreach
2015-08-29 18:34:21,978 - Created '20' parsers.
2015-08-29 18:34:21,983 - Velocimacro : initialization starting.
2015-08-29 18:34:21,983 - Velocimacro : "velocimacro.library" is not set.  Trying default library: VM_global_library.vm
2015-08-29 18:34:21,984 - Could not load resource 'VM_global_library.vm' from ResourceLoader org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader: ClasspathResourceLoader Error: cannot find resource VM_global_library.vm
2015-08-29 18:34:21,984 - Velocimacro : Default library not found.
2015-08-29 18:34:21,984 - Velocimacro : allowInline = true : VMs can be defined inline in templates
2015-08-29 18:34:21,984 - Velocimacro : allowInlineToOverride = false : VMs defined inline may NOT replace previous VM definitions
2015-08-29 18:34:21,984 - Velocimacro : allowInlineLocal = false : VMs defined inline will be global in scope if allowed.
2015-08-29 18:34:21,984 - Velocimacro : autoload off : VM system will not automatically reload global library macros
2015-08-29 18:34:21,984 - Velocimacro : Velocimacro : initialization complete.
2015-08-29 18:34:21,984 - RuntimeInstance successfully initialized.
2015-08-29 18:34:22,005 - ResourceManager : found gtksourceview.vm with loader org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader
2015-08-29 18:35:45,276 - Log4JLogChute initialized using file 'velocity.log'
2015-08-29 18:35:45,277 - The version of log4j being used does not support the "trace" level.
